country,investment,investment_qoq,gdp,gdp_qoq,capacityprod_kg,capacityprod_ind,capacityutil_ind,capacityutil_kg,production_kg,turnover_kg,imports_xea_kg,imports_ea_kg,imports_kg,exports_xea_kg,exports_ea_kg,exports_kg,confidence_kg,orders_kg,exportorders_kg,expectedprod_kg,confidence_ind,orders_ind,exportorders_ind,expectedprod_ind,eei,timestamp,interest_rate
DE,50599.33,2.248559865,795477.26,1.791755851,6.8,4.1,84.701872,84.306579,,,320.55,310.83,318.73,318.11,344.42,323.68,13.251854,11.529745,15.366666666666667,22.225816666666663,9.852580666666666,8.752103333333332,4.2840750000000005,19.084502666666666,110.704379,2011-01-01,3.142468599033817
DE,50655.09,0.110138413,797633.95,0.270752136,-1.5,-0.6,85.750386,86.430547,,,323.64,354.14,335.39,333.27,348.94,337.75,16.835553666666666,17.845361333333333,20.0,21.127965666666668,10.194498333333334,11.991238333333333,5.911854666666667,15.621512666666668,111.34868466666667,2011-04-01,3.097448165869217
DE,52896.77,4.330255917,801947.35,0.53931744,-2.3,-2.3,85.931853,85.941294,,,318.89,308.45,314.74,327.57,354.86,336.15,11.189938666666668,17.170392666666668,13.033333333333333,10.332756666666667,4.992108,7.8324956666666665,1.6991546666666666,7.664237333333333,107.91736633333333,2011-07-01,2.2621262312566666
DE,51396.74,-2.876753207,801861.08,-0.010758143,7.1,7.4,85.579649,86.320393,,,317.82,332.55,324.81,334.96000000000004,339.89,337.15,1.6141503333333331,8.133757666666666,3.4333333333333336,0.4753603333333332,-0.4467843333333333,0.9672613333333332,-2.921594666666667,2.1160126666666668,106.13525133333333,2011-10-01,1.9346969696969696
DE,52015.71,1.197104201,803564.86,0.212252786,5.1,6.7,84.771916,85.402013,,,301.82,307.35,305.46000000000004,338.24,345.34000000000003,338.41999999999996,2.4585463333333335,8.854216666666666,6.533333333333334,1.321422,-0.7762159999999999,-1.1401616666666665,-4.140216666666666,3.869786,106.67398033333332,2012-01-01,1.8344227994228
DE,51340.97,-1.305671942,804427.56,0.107301511,16.5,9.8,84.422479,84.640156,,,293.16999999999996,315.51,301.57,341.90999999999997,345.6,342.49,-1.3745066666666668,0.1166143333333333,0.40000000000000013,-2.573468333333333,-3.9224876666666666,-7.432113,-9.313055333333333,1.308116,104.70887533333332,2012-04-01,1.4205016328700533
DE,50353.97,-1.941160479,806066.58,0.203542568,14.1,15.1,83.493378,84.14,,,297.29,328.49,309.09000000000003,341.47,339.26,340.44,-11.795052333333333,-12.829568333333334,-16.03333333333333,-12.955588666666666,-10.109821333333334,-14.613791666666666,-15.940467666666668,-6.906676,101.74288899999999,2012-07-01,1.3581706192358365
DE,50376.27,0.044276675,803651.15,-0.300106257,17.2,23.2,82.523094,83.817315,,,285.57,294.63,290.2,331.22,310.12,325.38,-15.517488666666667,-23.85696833333333,-26.233333333333334,-11.495496666666666,-12.067472,-20.77711233333333,-20.41632866666667,-6.616081666666666,101.736782,2012-10-01,1.3674257924513666
DE,48559.73,-3.672564426,799208.05,-0.554398213,24.0,20.7,82.55256,83.797037,,,283.43,304.62,293.71000000000004,326.51,326.09000000000003,326.55,-8.071722666666666,-16.679154999999998,-16.133333333333333,-1.1693463333333334,-7.752955666666668,-18.294377333333333,-17.548574,1.7728803333333334,102.64520133333333,2013-01-01,1.47009090909091
DE,50372.07,3.66422682,808525.29,1.159065882,23.4,21.3,82.547693,82.048963,,,283.88,323.62,299.31,330.21000000000004,309.53,321.62,-7.034852333333333,-16.968580333333332,-14.0,1.7306896666666667,-7.218012333333333,-17.749342666666667,-17.288858666666666,3.550716,100.61807333333333,2013-04-01,1.3402604617604634
DE,49290.24,-2.171076496,812666.25,0.510854998,14.1,17.1,83.121984,84.73917,,,286.76,311.05,296.25,317.38,324.75,318.95,-2.2763633333333333,-8.525516999999999,-8.666666666666666,5.196427333333333,-3.411213,-11.924309666666666,-12.683387333333334,6.722708333333333,102.81389,2013-07-01,1.7295824706694267
DE,52507.85,6.323659238,813873.99,0.148504192,22.9,16.4,83.823959,84.214732,,,278.68,330.45,300.19,319.33000000000004,317.43,319.32,2.8322256666666665,-4.634870333333334,-5.833333333333333,13.931547333333334,0.8861743333333333,-7.397677333333334,-8.029493,12.652355333333333,104.41588933333333,2013-10-01,1.7456981826547064
DE,52598.46,0.172415952,822371.37,1.038653077,8.8,10.9,83.954485,84.392337,,,294.8,339.13,314.52,315.09,311.34,312.31,0.6444046666666666,-9.847084,-10.1,9.546964000000001,0.8654776666666667,-6.414407333333333,-7.784654333333333,10.458980333333333,105.93766633333333,2014-01-01,1.6076601731601734
DE,52988.83,0.739429487,822198.81,-0.020985423,8.2,9.0,84.398465,84.855661,,,301.77,325.88,311.5,309.63,313.99,311.02,1.3570036666666667,-7.916307,-7.633333333333333,9.487318666666667,-0.14493233333333336,-6.400591333333334,-9.536249333333332,7.667148666666667,104.74008766666667,2014-04-01,1.3493095238095234
DE,52459.05,-1.004827138,826770.92,0.554542832,17.4,10.8,84.307627,85.639734,,,294.07,309.38,300.36,324.13,331.21,325.49,-3.4647926666666664,-9.193654666666667,-12.333333333333334,0.7659436666666668,-3.057805666666667,-9.502113666666666,-12.229641333333333,4.285314666666667,103.30945433333333,2014-07-01,0.9973006462136906
DE,53301.12,1.592447884,833068.31,0.758798816,9.7,16.8,84.208675,86.812883,,,295.44,316.87,304.75,315.02,313.75,315.31,-4.835702333333333,-11.529047666666665,-15.933333333333332,1.9552743333333336,-4.964105666666667,-11.316905,-13.134665,2.3076726666666665,101.20811833333333,2014-10-01,0.6996188197767146
DE,53611.99,0.581539301,831257.1,-0.217651032,20.2,12.9,84.029323,86.38745,108.2,98.89999999999999,308.41,333.25,319.33,319.39,318.31,317.43,0.5626730000000001,-4.171665666666667,-7.5,9.526351666666667,-1.6927143333333332,-7.194472,-10.436607333333333,7.206003666666668,104.02373366666666,2015-01-01,0.3064242424242423
DE,54219.82,1.127378717,835570.32,0.517537638,16.2,10.2,84.256054,86.861131,109.86666666666667,100.66666666666667,281.42,324.71000000000004,297.33,320.3,335.59000000000003,324.86,0.7284033333333334,-3.6857796666666665,-3.766666666666667,10.804322333333333,-0.9917723333333335,-5.817124666666667,-8.884624333333333,8.154834666666666,105.85863400000001,2015-04-01,0.4901722488038276
DE,54671.51,0.829620854,840056.21,0.53542966,10.8,11.2,84.269468,85.640352,109.60000000000001,100.7,284.49,324.78,299.25,327.64,323.32,325.40999999999997,-0.6239793333333333,-4.454350666666667,-7.566666666666666,7.282413000000001,-1.4777056666666668,-6.750646666666666,-10.323577,7.332946333333333,106.33867033333333,2015-07-01,0.6575541125541126
DE,56511.75,3.310584834,844369.43,0.512130583,17.4,17.1,84.099538,86.212032,109.39999999999999,101.43333333333334,285.78999999999996,323.74,300.65,315.98,321.28000000000003,318.26,-2.116136,-8.584010666666666,-20.7,7.902269666666666,-2.828607,-9.378954,-13.689686,6.498715999999999,108.54216100000001,2015-10-01,0.526624098124098
DE,56651.15,0.246370622,851788.78,0.87484732,21.7,15.1,84.344436,85.682302,110.56666666666666,101.66666666666667,289.37,322.1,303.51,309.64,334.33000000000004,318.15,-3.378822,-7.706482,-11.233333333333334,4.303349,-3.9142206666666666,-8.338521,-12.382456333333332,2.6604816666666666,107.12180566666666,2016-01-01,0.2582619047619046
DE,55502.4,-2.04860243,853686.59,0.22255505,22.8,15.2,84.321369,86.267108,109.7,101.60000000000001,291.36,330.47,305.57,327.96,329.35,326.39,-0.26651066666666673,-9.096998333333334,-7.933333333333334,10.097467333333334,-2.3656953333333335,-8.793335,-12.283003666666666,5.886097333333333,106.30967500000001,2016-04-01,0.083441558
DE,56377.91,1.565115206,856705.92,0.353057338,14.2,11.8,84.621684,86.339869,109.93333333333334,101.13333333333333,288.55,321.44,301.58000000000004,311.54,319.42,313.57,-2.171408,-5.160982333333333,-9.733333333333334,2.080091,-1.4535523333333333,-6.663349666666666,-11.079893666666669,6.9094750000000005,108.52749666666666,2016-07-01,-0.123371918
DE,56277.53,-0.178207154,860674.16,0.462127995,8.2,10.9,85.187015,88.212461,110.26666666666667,102.03333333333335,291.88,302.02,296.68,334.56,314.74,328.93,2.5444603333333333,-3.4657553333333335,-11.866666666666667,15.665802666666666,1.2671846666666668,-4.548386,-8.0608,12.379059333333332,111.27257300000001,2016-10-01,0.1476652236652237
DE,57247.84,1.709456889,871845.7,1.289646958,17.9,9.6,85.376149,86.276214,110.8,103.46666666666665,292.68,309.90999999999997,300.15999999999997,338.87,312.57,329.09000000000003,5.038156,1.4768996666666665,-5.966666666666666,16.237567666666667,3.9561663333333335,1.1196543333333333,-4.460599333333334,13.155926666666668,110.37320733333333,2017-01-01,0.2857233201581026
DE,59049.04,3.097837264,878057.21,0.709929226,11.0,4.7,86.325302,84.672336,112.73333333333333,106.16666666666667,298.88,285.31,292.81,326.92,332.84,329.07,10.111148,10.235567666666666,-3.9,20.297876333333335,8.569756666666668,9.631999333333333,0.7560813333333334,17.042757666666667,112.23133333333334,2017-04-01,0.2707984607984606
DE,59879.93,1.397310544,885045.01,0.792675151,1.3,-1.4,86.991651,85.938827,114.89999999999999,108.46666666666665,293.74,313.22,301.01,337.39,334.0,335.85,13.278007666666667,16.588176666666666,3.6333333333333333,22.712512000000004,11.486122,14.025822,5.3664190000000005,19.563690333333334,113.49215500000001,2017-07-01,0.3829813664596273
DE,60114.13,0.390353151,894017.13,1.008643359,2.7,-1.3,87.525198,87.916057,115.73333333333333,108.16666666666667,297.96000000000004,300.5,299.83,335.02,332.24,334.18,16.148847,22.463035666666666,7.099999999999999,25.083505333333335,13.882733666666667,17.777090333333334,8.631324,22.224568333333334,114.82087933333332,2017-10-01,0.325841307814992
DE,61653.23,2.528069872,889078.01,-0.553995412,-5.5,-7.2,87.894528,89.770719,115.60000000000001,106.89999999999999,299.76,285.11,294.99,330.2,327.57,330.18,16.830957,25.940764666666666,15.966666666666667,20.585439,12.73909,18.807082666666666,9.657724,17.427051000000002,117.12674266666666,2018-01-01,0.5543564213564217
DE,61742.46,0.144624201,896065.73,0.782878771,-3.3,-5.7,87.777608,88.274272,116.16666666666667,109.53333333333335,304.22,296.08,299.79,353.86,327.15,343.88,14.146933666666667,21.076942000000003,11.6,18.930525666666668,11.705770000000001,18.595997333333333,8.828827,14.895030333333333,115.01585166666666,2018-04-01,0.4190476190476189
DE,62266.64,0.845394607,890199.42,-0.656826462,-0.9,-2.8,87.711503,90.937023,113.2,106.5,308.8,299.42,305.64,335.53,325.23,331.87,9.709073666666667,23.191035666666664,15.466666666666667,10.902852333333334,9.697356666666666,16.383487666666667,6.6488396666666665,15.064386333333333,116.86631233333333,2018-07-01,0.311971673254282
DE,62578.92,0.500267132,894167.82,0.444797063,-2.2,-0.4,87.105296,89.220903,114.03333333333335,107.23333333333333,306.07,286.76,299.35,331.88,342.81,335.27,5.939421,12.461967000000001,1.0666666666666667,14.922962333333333,5.958495666666667,8.767388,0.28916766666666666,14.619737666666666,115.20739133333332,2018-10-01,0.3000802139037433
DE,64307.62,2.724965104,900034.02,0.653908693,4.2,4.8,85.985911,89.967403,113.8,111.2,313.59000000000003,306.65999999999997,312.01,336.52,343.01,337.83,5.406303,11.018199333333333,-1.7,12.234043333333332,0.1903786666666667,2.693246,-5.357032,6.0036846666666674,111.73379,2019-01-01,0.066393218
DE,64419.15,0.173281794,900551.64,0.057494628,12.0,13.9,85.094456,88.673931,114.03333333333335,110.03333333333335,302.42,293.42,297.79,324.29999999999995,332.2,327.35,-3.4969473333333334,3.2703629999999997,-3.4,-1.161204,-6.590794,-7.638865666666667,-13.197274666666667,-0.08631933333333326,107.81935766666668,2019-04-01,-0.163102871
DE,63292.7,-1.764095051,904002.41,0.382451743,21.5,21.3,83.955525,87.636174,112.83333333333333,109.03333333333335,305.57,291.02,300.26,316.62,322.29,317.86,-9.810025666666666,-9.108272333333334,-14.033333333333333,-4.855138,-12.631149333333333,-19.29047733333333,-22.63451166666667,-4.6885319999999995,103.82397333333334,2019-07-01,-0.544037894
DE,61709.0,-2.534021127,900983.03,-0.334560352,31.4,29.2,83.173911,85.624394,109.33333333333333,106.46666666666665,300.74,277.4,292.45,328.81,315.22,325.17,-15.092063000000001,-22.05157266666667,-29.3,-7.191282999999999,-14.427673666666665,-24.345509333333336,-25.388056666666667,-4.733410666666667,104.72990433333332,2019-10-01,-0.373790284
DE,57450.03,-7.151426088,882694.15,-2.050765819,23.7,26.6,83.122686,86.165512,105.03333333333335,102.10000000000001,284.34000000000003,285.24,285.58,304.14,290.38,299.51,-11.00118,-18.74836566666667,-23.03333333333333,-5.721840333333333,-12.750222333333333,-21.547403333333335,-24.129345999999998,-6.636986999999999,99.54410033333333,2020-01-01,-0.440333333
DE,49397.43,-15.10171279,804362.8,-9.292835343,48.4,44.3,69.727716,62.973046,79.06666666666666,73.73333333333333,258.86,240.8,250.87,236.78000000000003,241.07,238.24,-26.66736233333333,-42.94607833333333,-42.46666666666667,-15.322674333333334,-29.22735366666667,-43.53732566666667,-45.753454,-21.789524333333333,79.64798866666666,2020-04-01,-0.466761905
DE,56697.2,13.78264282,874153.66,8.320576138,42.7,41.5,74.8231,73.937534,97.3,97.13333333333333,294.43,290.35,292.59000000000003,289.94,286.99,287.87,-7.178809,-32.23992666666667,-34.13333333333333,20.57016666666667,-10.867474999999999,-36.204157,-38.492933,16.275257,94.913209,2020-07-01,-0.52348924
DE,58197.29,2.611396328,882607.92,0.962489772,32.7,32.5,81.587462,84.02581,105.16666666666667,102.73333333333333,301.93,303.13,302.52,301.13,291.19,298.87,-1.9253113333333334,-12.607766666666665,-19.333333333333332,10.3985,-2.374269,-16.061483,-21.034548666666666,11.901628,98.305767,2020-10-01,-0.613511544
DE,57443.01,-1.304546421,877173.08,-0.617674276,32.4,25.3,82.08984,81.962144,103.76666666666667,101.56666666666666,298.64,307.96000000000004,303.01,307.15999999999997,306.83,306.94,9.279019,1.8763813333333335,0.6666666666666666,25.060674666666667,6.744000333333333,-0.9865926666666667,-7.172568000000001,19.123969,95.46361633333333,2021-01-01,-0.464594203
DE,58786.93,2.312622541,897791.11,2.32330968,7.8,6.1,84.962205,87.472593,99.33333333333333,98.33333333333333,309.47,294.22,302.21,304.90999999999997,299.21,303.09,23.188844333333332,27.911970333333333,29.233333333333334,32.92123,16.725576,17.564550666666666,10.491531666666667,24.41353433333333,106.167554,2021-04-01,-0.279045455
DE,56216.19,-4.471475758,898567.5,0.086440429,3.1,-2.1,86.065583,85.240831,93.5,94.60000000000001,299.32,290.86,296.64,294.07,297.71,294.48,34.83415566666667,43.305463333333336,36.53333333333334,36.263669666666665,23.108024333333333,26.610173000000003,17.143418333333333,28.079007666666666,114.525214,2021-07-01,-0.450909091
DE,57219.96,1.769799486,903398.5,0.536193421,-8.0,-1.3,85.774668,85.326513,100.13333333333333,101.2,292.56,306.96000000000004,298.15,293.88,296.24,295.48,40.37910933333333,48.371428333333334,40.166666666666664,42.599233,22.038684333333332,27.056006666666665,18.385482,24.846097333333333,114.19320666666665,2021-10-01,-0.300735931
DE,58145.65,1.604828107,909523.53,0.675710616,-6.5,-1.1,85.956206,89.457143,98.0,105.7,297.86,291.43,296.61,298.89,287.31,294.51,35.48653566666667,50.988940333333325,45.06666666666666,26.537332666666668,20.050842,28.474591,18.879791666666666,18.222111,112.68324033333333,2022-01-01,0.1056590752242926
DE,59852.04,2.8924447,910903.8,0.151642446,-5.3,0.0,85.046238,83.674096,98.56666666666666,106.89999999999999,292.04999999999995,311.27,297.89,288.63,283.0,287.3,31.133372666666663,44.57724366666667,40.833333333333336,21.489541000000003,14.625331666666668,24.373741666666664,13.651524333333333,9.418494666666668,112.247841,2022-04-01,1.0480143540669855
DE,61937.63,3.425239434,913578.11,0.293158502,14.3,10.6,85.072852,86.044758,101.8,115.33333333333333,294.91999999999996,316.02,302.87,294.14,298.6,294.64,28.842288,45.779772666666666,36.43333333333333,24.180424666666667,7.941804,18.595428,10.459604333333333,3.8186723333333337,106.55346033333335,2022-07-01,1.3039023778154233
DE,61101.16,-1.359705971,910386.22,-0.34999514,4.6,15.0,84.965936,87.92747,106.03333333333335,121.8,293.52,311.5,301.28,303.40999999999997,286.86,298.64,25.905784999999998,45.522732,35.833333333333336,25.594622666666666,3.5948793333333335,12.569529666666668,5.932926666666667,4.157895666666667,103.48075066666667,2022-10-01,2.1127561327561364
DE,60472.42,-1.034345794,906094.38,-0.472545425,-5.0,8.2,84.28572,87.250264,108.83333333333333,120.2,297.37,311.06,303.51,300.18,291.53,297.13,20.971925666666667,38.40908033333333,35.166666666666664,21.84003033333333,2.027029666666667,5.833439666666666,-0.10684566666666662,7.9622866666666665,105.782944,2023-01-01,2.3155685111989466
DE,60438.95,-0.055362868,905404.2,-0.076199898,6.1,15.2,84.052952,88.375133,108.33333333333333,121.89999999999999,301.14,307.82,303.26,301.99,283.98,296.22,13.307743,27.910495333333333,28.466666666666665,12.212733666666665,-5.5109103333333325,-4.549623333333334,-8.028530333333334,-0.2879496666666667,102.62088,2023-04-01,2.3593602693602698
DE,60890.67,0.744619636,905404.24,4.42e-06,20.7,26.7,83.19664,87.148547,104.73333333333335,120.60000000000001,280.09000000000003,310.75,291.9,286.11,277.45,282.24,1.441403,7.0040086666666665,1.666666666666667,6.853534333333333,-14.362375333333333,-18.958001666666668,-20.734978333333334,-6.7144140000000005,99.12312866666667,2023-07-01,2.5545824706694265
DE,59552.28,-2.222537879,902902.41,-0.276704352,25.4,32.9,82.105929,85.329584,103.8,119.66666666666667,267.58,302.42,281.22,286.67,269.68,281.38,-4.710962666666666,0.4735603333333332,-8.799999999999999,-6.039781666666666,-14.719915666666665,-23.01619033333333,-24.67901466666667,-6.507280333333334,98.43925566666667,2023-10-01,2.5088835725677834
DE,59009.99,-0.914783062,901931.96,-0.107538964,26.5,31.5,80.871835,86.243601,102.26666666666667,117.89999999999999,268.15,289.33,277.38,280.96,269.45,278.34000000000003,-10.265934333333334,-12.080320666666667,-14.433333333333332,-6.017482,-16.964685666666668,-26.832279333333332,-28.744785333333336,-9.579142,96.764898,2024-01-01,2.2853167388167366
DE,57153.03,-3.19743444,899602.69,-0.258587455,26.0,33.2,79.715233,85.676507,100.60000000000001,117.36666666666667,263.75,282.40999999999997,270.38,274.21,254.97,266.97,-13.203829333333331,-18.003690000000002,-14.366666666666667,-7.374464666666667,-18.126408666666666,-30.867801333333333,-29.059327333333332,-7.773037666666667,96.92711700000001,2024-04-01,2.4832532467532467
DE,56567.5,-1.029779186,899775.22,0.019176628,31.2,36.2,77.912707,71.552316,99.96666666666665,116.53333333333335,262.98,277.74,269.2,277.06,254.86,268.68,-14.675524999999999,-23.283849333333336,-23.933333333333334,-4.376059333333334,-20.611649,-36.09019,-33.986488666666666,-8.099248000000001,94.46760133333333,2024-07-01,2.2777103331451163
DE,56556.34,-0.019730589,901414.35,0.182005324,53.5,48.1,76.796198,76.830647,99.26666666666667,117.39999999999999,256.74,277.65,265.25,260.32,245.34,256.71000000000004,-19.604830333333336,-29.638043,-33.233333333333334,-9.643115,-24.690095666666668,-41.40796866666667,-37.104127999999996,-11.631263333333331,91.592327,2024-10-01,2.2380561306648272
DE,56667.87,0.1970074,904174.88,0.30577632,41.5,40.3,76.610183,81.838028,99.36666666666667,118.33333333333333,269.87,301.21000000000004,282.73,269.26,254.95,264.19,-19.383303333333334,-37.698623999999995,-33.4,0.7153816666666667,-22.92082566666667,-42.424805,-37.012308,-6.823597666666667,90.932817,2025-01-01,2.543521645021644
DE,55591.62,-1.917491298,902276.99,-0.210123583,37.3,35.7,76.974226,80.177131,99.36666666666667,119.26666666666667,282.66,300.78999999999996,289.05,260.22,265.86,262.42,-16.517026666666666,-32.99519033333333,-30.833333333333332,-3.7892233333333336,-19.451314999999997,-38.875928333333334,-36.93237833333333,-4.067196333333333,92.20584833333334,2025-04-01,2.5308015873015868
DE,,,902276.99,0.0,27.8,29.8,77.270677,79.954732,97.86666666666667,116.73333333333333,94.16,106.24,98.43,87.33,91.07,88.52,-15.365304666666667,-31.452782000000003,-32.5,3.0235350000000003,-19.23673666666667,-39.859306333333336,-36.681715000000004,-0.07242033333333338,91.39764733333334,2025-07-01,2.6659398331137467
DE,,,,,34.1,40.0,77.969253,80.831545,,,0.0,0.0,0.0,0.0,0.0,0.0,-11.328937,-32.166963,-30.8,4.380151,-17.915378,-38.909341,-34.557781,1.875716,91.211996,2025-10-01,
